"tip_julgamento","total_decs"
"M","1380638"
"MC","33011"
"PET-AV","2230"
"PetA","214"
"TA","170"
"RC","133"
"QO","73"
"EX","42"
"MC2","40"
"AA","36"
"Rcon","36"
"DI","19"
"RG","17"
"AAs","15"
"AS","13"
"PetA2","11"
"EX-MC","10"
"Exec","9"
"2ºJULG","5"
"Extn","4"
"IVC","4"
"RC2","4"
"AG","3"
"QO-MC","2"
"EX2","2"
"TAR","2"
"EX5","1"
"RV-MC","1"
"QO2","1"
"HI","1"
"EX3","1"
"AP","1"
"Inf","1"
"EX4","1"
"QC","1"
"RQ","1"
