"dec_year","total_decs"
"None","1"
"99","59"
"1986","1"
"1990","3"
"1991","2"
"1992","2"
"1993","2"
"1994","5"
"1995","3"
"1996","15306"
"1997","34586"
"1998","46003"
"1999","55275"
"2000","89368"
"2001","133752"
"2002","108917"
"2003","119637"
"2004","108090"
"2005","104302"
"2006","122917"
"2007","151513"
"2008","115966"
"2009","81907"
"2010","85806"
"2011","43330"
