case_year,total_decs
1988,471
1989,502
1990,553
1991,1354
1992,1803
1993,3111
1994,4227
1995,6722
1996,21579
1997,36617
1998,58288
1999,75652
2000,111538
2001,114592
2002,113024
2003,139697
2004,92303
2005,111110
2006,171629
2007,137872
2008,84037
2009,59856
2010,53723
2011,16493
